,time,temp,feels,wind,gust,rain,humidity,cloud,pressure,vis,date
6194,06:00,10 °c,8 °c,16 km/h from NE,24 km/h,3.1 mm,93%,82%,1027 mb,Good,2020-10-14
6195,09:00,11 °c,9 °c,19 km/h from NE,24 km/h,0.5 mm,89%,95%,1029 mb,Excellent,2020-10-14
6196,12:00,12 °c,9 °c,22 km/h from NE,28 km/h,0.8 mm,85%,100%,1030 mb,Excellent,2020-10-14
6197,15:00,11 °c,9 °c,21 km/h from NE,25 km/h,0.3 mm,81%,64%,1030 mb,Excellent,2020-10-14
6198,18:00,9 °c,7 °c,12 km/h from NE,18 km/h,0.0 mm,88%,20%,1031 mb,Excellent,2020-10-14
6199,21:00,8 °c,6 °c,10 km/h from NE,17 km/h,0.1 mm,91%,60%,1031 mb,Excellent,2020-10-14
6200,00:00,7 °c,5 °c,13 km/h from NE,20 km/h,0.0 mm,86%,77%,1031 mb,Excellent,2020-10-15
6201,03:00,6 °c,4 °c,10 km/h from NNE,17 km/h,0.0 mm,81%,43%,1030 mb,Excellent,2020-10-15
6202,06:00,6 °c,4 °c,9 km/h from N,15 km/h,0.0 mm,79%,54%,1030 mb,Excellent,2020-10-15
6203,09:00,8 °c,6 °c,9 km/h from N,11 km/h,0.0 mm,74%,47%,1031 mb,Excellent,2020-10-15
6204,12:00,9 °c,7 °c,12 km/h from NNE,14 km/h,0.0 mm,69%,58%,1031 mb,Excellent,2020-10-15
6205,15:00,10 °c,8 °c,13 km/h from NE,15 km/h,0.1 mm,69%,51%,1030 mb,Excellent,2020-10-15
6206,18:00,7 °c,5 °c,9 km/h from NE,15 km/h,0.0 mm,77%,49%,1030 mb,Excellent,2020-10-15
6207,21:00,6 °c,4 °c,6 km/h from NNE,12 km/h,0.0 mm,79%,53%,1031 mb,Excellent,2020-10-15
6208,00:00,6 °c,4 °c,7 km/h from N,12 km/h,0.0 mm,80%,83%,1030 mb,Excellent,2020-10-16
6209,03:00,7 °c,6 °c,5 km/h from N,8 km/h,0.0 mm,77%,82%,1030 mb,Excellent,2020-10-16
6210,06:00,7 °c,6 °c,4 km/h from NNW,6 km/h,0.0 mm,77%,60%,1029 mb,Excellent,2020-10-16
6211,09:00,8 °c,8 °c,3 km/h from N,4 km/h,0.0 mm,74%,90%,1029 mb,Excellent,2020-10-16
6212,12:00,9 °c,8 °c,6 km/h from NNE,8 km/h,0.0 mm,73%,99%,1030 mb,Excellent,2020-10-16
6213,15:00,10 °c,8 °c,9 km/h from NNE,11 km/h,0.0 mm,80%,90%,1028 mb,Excellent,2020-10-16
6214,18:00,8 °c,6 °c,10 km/h from NE,17 km/h,0.0 mm,86%,89%,1028 mb,Excellent,2020-10-16
6215,21:00,4 °c,4 °c,12 km/h from NE,19 km/h,0.0 mm,83%,74%,1028 mb,Excellent,2020-10-16
6216,00:00,7 °c,5 °c,12 km/h from NNE,18 km/h,0.0 mm,85%,77%,1028 mb,Excellent,2020-10-17
6217,03:00,7 °c,5 °c,7 km/h from N,10 km/h,0.0 mm,88%,87%,1027 mb,Excellent,2020-10-17
6218,06:00,7 °c,6 °c,8 km/h from N,11 km/h,0.0 mm,85%,86%,1027 mb,Excellent,2020-10-17
6219,09:00,8 °c,6 °c,11 km/h from NNE,14 km/h,0.0 mm,81%,85%,1026 mb,Excellent,2020-10-17
6220,12:00,10 °c,8 °c,13 km/h from NNE,15 km/h,0.0 mm,77%,84%,1027 mb,Excellent,2020-10-17
6221,15:00,10 °c,8 °c,10 km/h from NE,12 km/h,0.0 mm,78%,71%,1026 mb,Excellent,2020-10-17
6222,18:00,9 °c,8 °c,8 km/h from ENE,11 km/h,0.0 mm,83%,71%,1026 mb,Excellent,2020-10-17
6223,21:00,6 °c,6 °c,5 km/h from NE,7 km/h,0.0 mm,79%,74%,1026 mb,Excellent,2020-10-17
6224,00:00,8 °c,8 °c,1 km/h from NE,2 km/h,0.0 mm,82%,96%,1027 mb,Excellent,2020-10-18
6225,03:00,8 °c,8 °c,2 km/h from W,3 km/h,0.1 mm,85%,89%,1024 mb,Excellent,2020-10-18
6226,06:00,7 °c,7 °c,2 km/h from SSE,3 km/h,0.2 mm,87%,96%,1024 mb,Poor,2020-10-18
6227,09:00,8 °c,8 °c,5 km/h from SE,7 km/h,0.2 mm,85%,96%,1024 mb,Poor,2020-10-18
6228,12:00,9 °c,10 °c,4 km/h from SW,4 km/h,0.2 mm,77%,97%,1023 mb,Poor,2020-10-18
6229,15:00,11 °c,10 °c,8 km/h from WSW,10 km/h,0.0 mm,74%,100%,1020 mb,Excellent,2020-10-18
6230,18:00,8 °c,7 °c,8 km/h from SSW,13 km/h,0.1 mm,84%,65%,1019 mb,Excellent,2020-10-18
6231,21:00,7 °c,5 °c,11 km/h from SW,19 km/h,0.0 mm,88%,68%,1017 mb,Excellent,2020-10-18
6232,00:00,8 °c,7 °c,8 km/h from SSW,13 km/h,0.1 mm,88%,100%,1015 mb,Excellent,2020-10-19
6233,03:00,9 °c,8 °c,11 km/h from SSW,18 km/h,0.3 mm,93%,82%,1013 mb,Poor,2020-10-19
6234,06:00,10 °c,8 °c,12 km/h from S,18 km/h,4.6 mm,95%,100%,1011 mb,Good,2020-10-19
6235,09:00,11 °c,9 °c,13 km/h from SSW,20 km/h,1.0 mm,91%,100%,1009 mb,Excellent,2020-10-19
6236,12:00,12 °c,9 °c,24 km/h from SSW,30 km/h,1.5 mm,82%,100%,1008 mb,Excellent,2020-10-19
6237,15:00,12 °c,10 °c,15 km/h from S,19 km/h,0.1 mm,83%,100%,1005 mb,Excellent,2020-10-19
6238,18:00,10 °c,9 °c,13 km/h from SSE,18 km/h,1.3 mm,88%,98%,1003 mb,Excellent,2020-10-19
6239,21:00,6 °c,6 °c,13 km/h from S,19 km/h,1.5 mm,90%,74%,1002 mb,Excellent,2020-10-19
6240,00:00,11 °c,9 °c,10 km/h from SSE,15 km/h,2.6 mm,91%,100%,1001 mb,Good,2020-10-20
6241,03:00,10 °c,10 °c,6 km/h from E,8 km/h,2.0 mm,94%,68%,997 mb,Excellent,2020-10-20
6242,06:00,10 °c,8 °c,10 km/h from E,13 km/h,0.0 mm,91%,50%,995 mb,Excellent,2020-10-20
6243,09:00,10 °c,10 °c,6 km/h from ESE,8 km/h,0.3 mm,86%,73%,994 mb,Good,2020-10-20
6244,12:00,14 °c,14 °c,6 km/h from S,8 km/h,0.2 mm,75%,53%,995 mb,Good,2020-10-20
6245,15:00,13 °c,13 °c,8 km/h from ESE,11 km/h,0.8 mm,83%,100%,994 mb,Excellent,2020-10-20
6246,18:00,12 °c,11 °c,9 km/h from SSE,15 km/h,0.7 mm,88%,100%,995 mb,Poor,2020-10-20
6247,21:00,12 °c,11 °c,8 km/h from S,14 km/h,0.3 mm,89%,80%,995 mb,Excellent,2020-10-20
6248,00:00,11 °c,11 °c,5 km/h from SSE,9 km/h,0.0 mm,90%,87%,995 mb,Excellent,2020-10-21
6249,03:00,11 °c,9 °c,11 km/h from SSE,19 km/h,0.0 mm,90%,18%,991 mb,Excellent,2020-10-21
6250,06:00,10 °c,9 °c,9 km/h from SSE,15 km/h,0.0 mm,92%,30%,991 mb,Excellent,2020-10-21
6251,09:00,12 °c,12 °c,5 km/h from SE,8 km/h,0.0 mm,88%,30%,990 mb,Excellent,2020-10-21
6252,12:00,15 °c,14 °c,9 km/h from S,10 km/h,0.0 mm,73%,50%,991 mb,Excellent,2020-10-21
6253,15:00,14 °c,14 °c,8 km/h from S,10 km/h,0.1 mm,75%,87%,990 mb,Excellent,2020-10-21
6254,18:00,12 °c,12 °c,8 km/h from SSW,12 km/h,0.0 mm,85%,46%,991 mb,Excellent,2020-10-21
6255,21:00,10 °c,10 °c,7 km/h from SSE,12 km/h,0.1 mm,87%,55%,992 mb,Excellent,2020-10-21
6256,00:00,11 °c,11 °c,4 km/h from SSW,5 km/h,0.0 mm,86%,84%,993 mb,Excellent,2020-10-22
6257,03:00,9 °c,8 °c,9 km/h from WSW,13 km/h,0.0 mm,90%,86%,994 mb,Excellent,2020-10-22
6258,06:00,9 °c,7 °c,13 km/h from W,19 km/h,0.0 mm,91%,100%,996 mb,Excellent,2020-10-22
6259,09:00,10 °c,9 °c,13 km/h from W,16 km/h,0.0 mm,85%,87%,998 mb,Excellent,2020-10-22
6260,12:00,12 °c,11 °c,11 km/h from WNW,13 km/h,0.0 mm,72%,100%,1001 mb,Excellent,2020-10-22
6261,15:00,12 °c,11 °c,10 km/h from SW,11 km/h,0.2 mm,77%,100%,1003 mb,Excellent,2020-10-22
6262,18:00,8 °c,5 °c,15 km/h from SW,24 km/h,0.0 mm,85%,11%,1004 mb,Excellent,2020-10-22
6263,21:00,6 °c,3 °c,15 km/h from SW,26 km/h,0.0 mm,83%,48%,1005 mb,Excellent,2020-10-22
6264,00:00,6 °c,3 °c,16 km/h from SW,27 km/h,0.0 mm,77%,96%,1003 mb,Excellent,2020-10-23
6265,03:00,7 °c,5 °c,9 km/h from SSW,15 km/h,0.0 mm,80%,94%,1001 mb,Excellent,2020-10-23
6266,06:00,7 °c,4 °c,15 km/h from S,22 km/h,0.0 mm,86%,100%,999 mb,Excellent,2020-10-23
6267,09:00,9 °c,7 °c,13 km/h from SSW,18 km/h,1.2 mm,90%,100%,999 mb,Excellent,2020-10-23
6268,12:00,8 °c,6 °c,14 km/h from W,18 km/h,0.8 mm,78%,87%,999 mb,Excellent,2020-10-23
6269,15:00,10 °c,7 °c,20 km/h from WSW,24 km/h,0.0 mm,73%,9%,1000 mb,Excellent,2020-10-23
6270,18:00,7 °c,4 °c,14 km/h from SW,23 km/h,0.0 mm,82%,16%,1002 mb,Excellent,2020-10-23
6271,21:00,6 °c,3 °c,14 km/h from SSW,22 km/h,0.0 mm,86%,14%,1002 mb,Excellent,2020-10-23
6272,00:00,5 °c,3 °c,13 km/h from S,23 km/h,0.0 mm,82%,55%,1000 mb,Excellent,2020-10-24
6273,03:00,8 °c,5 °c,20 km/h from S,31 km/h,0.1 mm,82%,67%,993 mb,Excellent,2020-10-24
6274,06:00,11 °c,7 °c,31 km/h from S,45 km/h,0.3 mm,83%,100%,988 mb,Poor,2020-10-24
6275,09:00,11 °c,8 °c,26 km/h from WSW,33 km/h,4.3 mm,88%,100%,988 mb,Good,2020-10-24
6276,12:00,10 °c,7 °c,25 km/h from SW,30 km/h,5.6 mm,76%,100%,988 mb,Good,2020-10-24
6277,15:00,10 °c,7 °c,19 km/h from SSW,26 km/h,0.1 mm,76%,52%,988 mb,Excellent,2020-10-24
6278,18:00,7 °c,4 °c,19 km/h from SW,31 km/h,0.0 mm,78%,9%,988 mb,Excellent,2020-10-24
6279,21:00,7 °c,4 °c,14 km/h from SSW,24 km/h,0.0 mm,81%,13%,988 mb,Excellent,2020-10-24
6280,00:00,6 °c,4 °c,9 km/h from S,15 km/h,0.0 mm,86%,16%,986 mb,Excellent,2020-10-25
6281,03:00,6 °c,3 °c,16 km/h from SSW,28 km/h,0.0 mm,82%,24%,984 mb,Excellent,2020-10-25
6282,06:00,6 °c,3 °c,15 km/h from S,27 km/h,0.0 mm,82%,15%,983 mb,Excellent,2020-10-25
6283,09:00,8 °c,5 °c,16 km/h from SSW,22 km/h,0.0 mm,81%,38%,983 mb,Excellent,2020-10-25
6284,12:00,10 °c,6 °c,28 km/h from SW,32 km/h,0.0 mm,69%,61%,984 mb,Excellent,2020-10-25
6285,15:00,10 °c,7 °c,25 km/h from SSW,31 km/h,0.0 mm,69%,43%,985 mb,Excellent,2020-10-25
6286,18:00,8 °c,4 °c,22 km/h from SSW,34 km/h,0.0 mm,76%,49%,985 mb,Excellent,2020-10-25
6287,21:00,8 °c,4 °c,19 km/h from SSW,30 km/h,0.0 mm,82%,44%,985 mb,Excellent,2020-10-25
6288,00:00,7 °c,4 °c,15 km/h from S,26 km/h,0.0 mm,87%,46%,984 mb,Excellent,2020-10-26
6289,03:00,7 °c,4 °c,17 km/h from SSW,27 km/h,0.0 mm,88%,74%,984 mb,Excellent,2020-10-26
6290,06:00,8 °c,5 °c,15 km/h from SSW,23 km/h,0.0 mm,85%,100%,983 mb,Excellent,2020-10-26
6291,09:00,9 °c,7 °c,16 km/h from SW,20 km/h,0.0 mm,88%,69%,985 mb,Excellent,2020-10-26
6292,12:00,11 °c,9 °c,22 km/h from WSW,26 km/h,0.0 mm,73%,56%,986 mb,Excellent,2020-10-26
6293,15:00,11 °c,8 °c,24 km/h from W,30 km/h,0.8 mm,80%,80%,988 mb,Excellent,2020-10-26
6294,18:00,8 °c,5 °c,20 km/h from W,32 km/h,0.5 mm,82%,87%,990 mb,Excellent,2020-10-26
6295,21:00,7 °c,4 °c,15 km/h from W,27 km/h,0.0 mm,87%,27%,992 mb,Excellent,2020-10-26
6296,00:00,6 °c,4 °c,14 km/h from WSW,24 km/h,0.0 mm,89%,61%,992 mb,Excellent,2020-10-27
6297,03:00,7 °c,4 °c,16 km/h from WSW,26 km/h,0.0 mm,90%,23%,992 mb,Excellent,2020-10-27
6298,06:00,6 °c,3 °c,11 km/h from SW,18 km/h,0.0 mm,92%,33%,992 mb,Excellent,2020-10-27
6299,09:00,8 °c,7 °c,6 km/h from SSW,8 km/h,0.0 mm,82%,59%,990 mb,Excellent,2020-10-27
6300,12:00,8 °c,6 °c,10 km/h from E,13 km/h,0.0 mm,87%,68%,987 mb,Excellent,2020-10-27
6301,15:00,9 °c,9 °c,5 km/h from E,6 km/h,0.5 mm,87%,68%,985 mb,Good,2020-10-27
6302,18:00,7 °c,2 °c,37 km/h from W,46 km/h,0.5 mm,86%,100%,985 mb,Poor,2020-10-27
6303,21:00,6 °c,2 °c,23 km/h from WSW,38 km/h,0.0 mm,77%,21%,986 mb,Excellent,2020-10-27
6304,00:00,6 °c,2 °c,23 km/h from SW,35 km/h,0.0 mm,85%,85%,988 mb,Excellent,2020-10-28
6305,03:00,8 °c,4 °c,26 km/h from SW,39 km/h,0.0 mm,84%,60%,987 mb,Excellent,2020-10-28
6306,06:00,7 °c,3 °c,22 km/h from SW,33 km/h,0.0 mm,84%,82%,988 mb,Excellent,2020-10-28
6307,09:00,8 °c,4 °c,27 km/h from SW,35 km/h,0.0 mm,81%,100%,989 mb,Excellent,2020-10-28
6308,12:00,8 °c,4 °c,26 km/h from SW,32 km/h,0.0 mm,82%,100%,990 mb,Excellent,2020-10-28
6309,15:00,7 °c,4 °c,26 km/h from SW,34 km/h,1.1 mm,85%,100%,991 mb,Excellent,2020-10-28
6310,18:00,7 °c,4 °c,21 km/h from SW,30 km/h,0.0 mm,82%,73%,993 mb,Excellent,2020-10-28
6311,21:00,7 °c,3 °c,25 km/h from SW,34 km/h,0.1 mm,86%,100%,995 mb,Excellent,2020-10-28
6312,00:00,7 °c,4 °c,23 km/h from WSW,35 km/h,0.0 mm,84%,75%,998 mb,Excellent,2020-10-29
6313,03:00,7 °c,4 °c,20 km/h from WSW,33 km/h,0.0 mm,85%,64%,1000 mb,Excellent,2020-10-29
6314,06:00,6 °c,3 °c,15 km/h from SW,25 km/h,0.0 mm,85%,38%,1002 mb,Excellent,2020-10-29
6315,09:00,7 °c,6 °c,9 km/h from S,13 km/h,0.0 mm,80%,100%,1002 mb,Excellent,2020-10-29
6316,12:00,8 °c,6 °c,10 km/h from E,14 km/h,0.0 mm,91%,100%,1000 mb,Excellent,2020-10-29
6317,15:00,9 °c,9 °c,4 km/h from SE,6 km/h,3.3 mm,94%,100%,997 mb,Good,2020-10-29
6318,18:00,7 °c,7 °c,21 km/h from SW,36 km/h,6.2 mm,94%,100%,996 mb,Good,2020-10-29
6319,21:00,3 °c,3 °c,33 km/h from SW,51 km/h,0.6 mm,87%,100%,997 mb,Poor,2020-10-29
6320,00:00,14 °c,12 °c,30 km/h from SW,46 km/h,0.5 mm,87%,100%,998 mb,Poor,2020-10-30
6321,03:00,13 °c,10 °c,33 km/h from WSW,48 km/h,0.1 mm,83%,84%,998 mb,Excellent,2020-10-30
6322,06:00,11 °c,8 °c,24 km/h from WSW,33 km/h,0.0 mm,83%,95%,1003 mb,Excellent,2020-10-30
6323,09:00,10 °c,7 °c,21 km/h from WSW,28 km/h,0.1 mm,80%,66%,1006 mb,Excellent,2020-10-30
6324,12:00,11 °c,8 °c,22 km/h from W,26 km/h,0.0 mm,65%,77%,1009 mb,Excellent,2020-10-30
6325,15:00,10 °c,8 °c,15 km/h from WSW,19 km/h,0.0 mm,68%,43%,1012 mb,Excellent,2020-10-30
6326,18:00,8 °c,6 °c,11 km/h from SW,17 km/h,0.0 mm,80%,21%,1014 mb,Excellent,2020-10-30
6327,21:00,7 °c,6 °c,8 km/h from S,12 km/h,0.0 mm,83%,13%,1015 mb,Excellent,2020-10-30
6328,00:00,6 °c,6 °c,5 km/h from ESE,8 km/h,0.0 mm,82%,45%,1013 mb,Excellent,2020-10-31
6329,03:00,8 °c,4 °c,20 km/h from ESE,28 km/h,0.1 mm,76%,66%,1007 mb,Excellent,2020-10-31
6330,06:00,12 °c,9 °c,22 km/h from SSE,36 km/h,1.3 mm,89%,100%,999 mb,Excellent,2020-10-31
6331,09:00,14 °c,12 °c,21 km/h from SSE,33 km/h,0.4 mm,86%,100%,993 mb,Poor,2020-10-31
6332,12:00,14 °c,12 °c,24 km/h from SSE,37 km/h,0.4 mm,88%,94%,987 mb,Poor,2020-10-31
6333,15:00,10 °c,6 °c,42 km/h from SW,55 km/h,0.5 mm,75%,100%,989 mb,Excellent,2020-10-31
6334,18:00,9 °c,5 °c,38 km/h from WSW,54 km/h,0.0 mm,76%,79%,994 mb,Excellent,2020-10-31
6335,21:00,8 °c,4 °c,36 km/h from SW,49 km/h,0.1 mm,74%,79%,997 mb,Excellent,2020-10-31
6336,00:00,7 °c,3 °c,25 km/h from SW,36 km/h,0.0 mm,76%,88%,998 mb,Excellent,2020-11-01
6337,03:00,7 °c,4 °c,15 km/h from S,20 km/h,0.0 mm,81%,80%,994 mb,Excellent,2020-11-01
6338,06:00,8 °c,5 °c,26 km/h from SSE,37 km/h,0.0 mm,82%,68%,987 mb,Excellent,2020-11-01
6339,09:00,9 °c,5 °c,37 km/h from SW,50 km/h,0.8 mm,74%,72%,986 mb,Excellent,2020-11-01
6340,12:00,9 °c,5 °c,46 km/h from SW,55 km/h,0.0 mm,67%,69%,987 mb,Excellent,2020-11-01
6341,15:00,9 °c,5 °c,40 km/h from WSW,53 km/h,0.2 mm,68%,86%,989 mb,Poor,2020-11-01
6342,18:00,8 °c,5 °c,28 km/h from SW,41 km/h,0.0 mm,71%,21%,992 mb,Excellent,2020-11-01
6343,21:00,7 °c,4 °c,20 km/h from SSW,28 km/h,0.1 mm,83%,70%,990 mb,Excellent,2020-11-01
6344,00:00,8 °c,5 °c,13 km/h from SW,18 km/h,4.0 mm,85%,83%,984 mb,Good,2020-11-02
6345,03:00,8 °c,7 °c,5 km/h from SW,6 km/h,1.0 mm,88%,59%,983 mb,Excellent,2020-11-02
6346,06:00,7 °c,7 °c,2 km/h from S,3 km/h,2.1 mm,90%,85%,982 mb,Excellent,2020-11-02
6347,09:00,7 °c,6 °c,6 km/h from NW,8 km/h,3.0 mm,95%,100%,982 mb,Good,2020-11-02
6348,12:00,8 °c,5 °c,16 km/h from WSW,20 km/h,6.7 mm,93%,100%,986 mb,Good,2020-11-02
6349,15:00,8 °c,5 °c,19 km/h from WSW,24 km/h,2.0 mm,82%,86%,990 mb,Excellent,2020-11-02
6350,18:00,7 °c,4 °c,15 km/h from SW,24 km/h,1.7 mm,86%,71%,994 mb,Excellent,2020-11-02
6351,21:00,7 °c,4 °c,15 km/h from WSW,23 km/h,0.0 mm,84%,100%,999 mb,Excellent,2020-11-02
6352,00:00,6 °c,3 °c,14 km/h from SW,23 km/h,0.0 mm,84%,47%,1004 mb,Excellent,2020-11-03
6353,03:00,5 °c,2 °c,19 km/h from SW,31 km/h,0.1 mm,91%,98%,1006 mb,Excellent,2020-11-03
6354,06:00,5 °c,1 °c,22 km/h from WSW,28 km/h,2.7 mm,93%,100%,1008 mb,Good,2020-11-03
6355,09:00,6 °c,4 °c,12 km/h from WSW,16 km/h,4.1 mm,88%,100%,1010 mb,Good,2020-11-03
6356,12:00,8 °c,5 °c,18 km/h from W,23 km/h,0.5 mm,76%,100%,1012 mb,Poor,2020-11-03
6357,15:00,8 °c,6 °c,15 km/h from W,21 km/h,0.0 mm,74%,4%,1014 mb,Excellent,2020-11-03
6358,18:00,6 °c,3 °c,14 km/h from WSW,26 km/h,0.0 mm,83%,20%,1017 mb,Excellent,2020-11-03
6359,21:00,5 °c,2 °c,13 km/h from WSW,24 km/h,0.0 mm,83%,45%,1020 mb,Excellent,2020-11-03
6360,00:00,5 °c,1 °c,17 km/h from WSW,32 km/h,0.0 mm,81%,57%,1023 mb,Excellent,2020-11-04
6361,03:00,4 °c,2 °c,11 km/h from WSW,21 km/h,0.0 mm,88%,23%,1025 mb,Excellent,2020-11-04
6362,06:00,4 °c,1 °c,10 km/h from WSW,19 km/h,0.0 mm,90%,5%,1028 mb,Excellent,2020-11-04
6363,09:00,6 °c,4 °c,9 km/h from WSW,12 km/h,0.0 mm,86%,4%,1031 mb,Excellent,2020-11-04
6364,12:00,10 °c,8 °c,9 km/h from W,10 km/h,0.0 mm,72%,3%,1033 mb,Excellent,2020-11-04
6365,15:00,9 °c,8 °c,11 km/h from WSW,14 km/h,0.0 mm,77%,10%,1033 mb,Excellent,2020-11-04
6366,18:00,6 °c,3 °c,14 km/h from WSW,26 km/h,0.0 mm,86%,91%,1035 mb,Excellent,2020-11-04
6367,21:00,6 °c,2 °c,20 km/h from WSW,35 km/h,0.0 mm,79%,74%,1036 mb,Excellent,2020-11-04
6368,00:00,7 °c,4 °c,25 km/h from WSW,42 km/h,0.0 mm,83%,42%,1035 mb,Excellent,2020-11-05
6369,03:00,8 °c,4 °c,27 km/h from WSW,45 km/h,0.0 mm,86%,87%,1033 mb,Excellent,2020-11-05
6370,06:00,9 °c,5 °c,24 km/h from WSW,42 km/h,0.0 mm,89%,70%,1034 mb,Excellent,2020-11-05
6371,09:00,11 °c,8 °c,21 km/h from WSW,30 km/h,0.0 mm,88%,64%,1034 mb,Excellent,2020-11-05
6372,12:00,12 °c,10 °c,22 km/h from WSW,27 km/h,0.0 mm,82%,68%,1035 mb,Excellent,2020-11-05
6373,15:00,11 °c,9 °c,21 km/h from WSW,28 km/h,0.0 mm,84%,80%,1034 mb,Excellent,2020-11-05
6374,18:00,9 °c,6 °c,21 km/h from WSW,35 km/h,0.0 mm,88%,22%,1034 mb,Excellent,2020-11-05
6375,21:00,8 °c,5 °c,16 km/h from SW,28 km/h,0.0 mm,91%,34%,1033 mb,Excellent,2020-11-05
6376,00:00,8 °c,6 °c,11 km/h from SW,19 km/h,0.0 mm,93%,31%,1033 mb,Excellent,2020-11-06
6377,03:00,7 °c,6 °c,8 km/h from SW,14 km/h,0.0 mm,93%,34%,1032 mb,Excellent,2020-11-06
6378,06:00,7 °c,5 °c,8 km/h from WSW,15 km/h,0.0 mm,92%,22%,1031 mb,Excellent,2020-11-06
6379,09:00,8 °c,8 °c,5 km/h from SW,7 km/h,0.0 mm,90%,24%,1030 mb,Excellent,2020-11-06
6380,12:00,11 °c,12 °c,4 km/h from SW,4 km/h,0.0 mm,78%,38%,1028 mb,Excellent,2020-11-06
6381,15:00,11 °c,11 °c,3 km/h from W,4 km/h,0.0 mm,84%,80%,1026 mb,Excellent,2020-11-06
6382,18:00,9 °c,9 °c,3 km/h from SW,4 km/h,0.0 mm,89%,100%,1025 mb,Excellent,2020-11-06
6383,21:00,8 °c,7 °c,5 km/h from SW,8 km/h,0.0 mm,90%,38%,1024 mb,Excellent,2020-11-06
6384,00:00,7 °c,7 °c,5 km/h from WSW,8 km/h,0.0 mm,78%,8%,1023 mb,Excellent,2020-11-07
6385,03:00,6 °c,5 °c,6 km/h from WSW,10 km/h,0.0 mm,77%,62%,1022 mb,Excellent,2020-11-07
6386,06:00,6 °c,5 °c,5 km/h from SW,9 km/h,0.0 mm,79%,3%,1022 mb,Excellent,2020-11-07
6387,09:00,6 °c,6 °c,1 km/h from WNW,1 km/h,0.0 mm,79%,37%,1022 mb,Excellent,2020-11-07
6388,12:00,9 °c,9 °c,3 km/h from N,3 km/h,0.0 mm,68%,28%,1022 mb,Excellent,2020-11-07
6389,15:00,9 °c,9 °c,4 km/h from NE,4 km/h,0.0 mm,73%,27%,1021 mb,Excellent,2020-11-07
6390,18:00,6 °c,6 °c,5 km/h from ENE,8 km/h,0.0 mm,81%,65%,1022 mb,Excellent,2020-11-07
6391,21:00,6 °c,5 °c,5 km/h from NE,9 km/h,0.0 mm,87%,25%,1022 mb,Excellent,2020-11-07
6392,00:00,6 °c,4 °c,9 km/h from NE,16 km/h,0.0 mm,95%,43%,1021 mb,Poor,2020-11-08
6393,03:00,6 °c,4 °c,7 km/h from NE,13 km/h,0.0 mm,93%,26%,1020 mb,Excellent,2020-11-08
6394,06:00,5 °c,3 °c,9 km/h from NE,19 km/h,0.0 mm,91%,22%,1020 mb,Excellent,2020-11-08
6395,09:00,8 °c,6 °c,10 km/h from ENE,16 km/h,0.0 mm,93%,62%,1020 mb,Excellent,2020-11-08
6396,12:00,10 °c,9 °c,8 km/h from ENE,10 km/h,0.0 mm,87%,100%,1019 mb,Excellent,2020-11-08
6397,15:00,9 °c,9 °c,4 km/h from ENE,6 km/h,1.7 mm,96%,95%,1018 mb,Excellent,2020-11-08
6398,18:00,5 °c,5 °c,4 km/h from ENE,6 km/h,1.7 mm,97%,85%,1018 mb,Excellent,2020-11-08
6399,21:00,-1 °c,-1 °c,2 km/h from NW,3 km/h,0.0 mm,97%,100%,1018 mb,Poor,2020-11-08
6400,00:00,8 °c,8 °c,1 km/h from S,3 km/h,0.0 mm,94%,76%,1018 mb,Excellent,2020-11-09
6401,03:00,8 °c,8 °c,2 km/h from SE,5 km/h,0.0 mm,94%,100%,1017 mb,Poor,2020-11-09
6402,06:00,8 °c,8 °c,1 km/h from ESE,3 km/h,0.0 mm,94%,46%,1017 mb,Poor,2020-11-09
6403,09:00,9 °c,9 °c,3 km/h from ESE,4 km/h,0.0 mm,94%,61%,1017 mb,Excellent,2020-11-09
6404,12:00,12 °c,12 °c,4 km/h from NE,5 km/h,0.0 mm,85%,82%,1017 mb,Excellent,2020-11-09
6405,15:00,11 °c,11 °c,6 km/h from ENE,9 km/h,0.0 mm,90%,95%,1017 mb,Excellent,2020-11-09
6406,18:00,11 °c,10 °c,6 km/h from NE,11 km/h,0.0 mm,94%,91%,1018 mb,Excellent,2020-11-09
6407,21:00,10 °c,10 °c,4 km/h from ENE,9 km/h,0.3 mm,94%,100%,1019 mb,Excellent,2020-11-09
6408,00:00,8 °c,8 °c,3 km/h from NNE,5 km/h,0.0 mm,96%,67%,1019 mb,Poor,2020-11-10
6409,03:00,8 °c,8 °c,4 km/h from NE,7 km/h,0.0 mm,97%,81%,1019 mb,Poor,2020-11-10
6410,06:00,8 °c,9 °c,4 km/h from NE,6 km/h,0.0 mm,97%,100%,1019 mb,Poor,2020-11-10
6411,09:00,9 °c,9 °c,1 km/h from N,1 km/h,0.0 mm,97%,75%,1019 mb,Excellent,2020-11-10
6412,12:00,11 °c,11 °c,1 km/h from NW,1 km/h,0.0 mm,89%,55%,1019 mb,Excellent,2020-11-10
6413,15:00,11 °c,11 °c,2 km/h from ENE,2 km/h,0.0 mm,91%,58%,1018 mb,Excellent,2020-11-10
6414,18:00,10 °c,10 °c,4 km/h from SE,6 km/h,0.0 mm,94%,98%,1017 mb,Poor,2020-11-10
6415,21:00,5 °c,5 °c,7 km/h from SE,13 km/h,0.0 mm,91%,66%,1017 mb,Excellent,2020-11-10
6416,00:00,10 °c,8 °c,12 km/h from S,21 km/h,0.0 mm,88%,96%,1016 mb,Excellent,2020-11-11
